schema_version,status,failure_class,run_id,scenario_id,experiment_name,experiment_category,allocator,seed,warmup_iterations,measured_repetitions,params_hash,run_timestamp_utc,os_name,os_version,arch,compiler_name,compiler_version,build_type,build_flags,cpu_model,cpu_cores_logical,cpu_cores_physical,phase_duration_ns,repetition_min_ns,repetition_max_ns,repetition_mean_ns,repetition_median_ns,repetition_p95_ns,alloc_ops_total,free_ops_total,bytes_allocated_total,bytes_freed_total,peak_live_count,peak_live_bytes,final_live_count,final_live_bytes,ops_per_sec_mean,throughput_bytes_per_sec_mean,failed_alloc_count,fallback_count,reserved_bytes,overhead_ratio,overhead_ratio_req
summary.v5,"valid","none","run_17_seed0","article1/monotonic_arena/long_lived/churn|seed=42|reps=5","article1/monotonic_arena/long_lived/churn","article1","monotonic_arena",42,3,5,5b395e2a,"0","Windows","10.0.26200","x64","MSVC","19.38.33145.0","Release","debug=0;opt=1;asserts=0;tracking=0;cmake_flags=","Intel(R) Core(TM) Ultra 9 275HX",24,24,3496400,3348400,4840800,3763960.000000,3518500,4840800,1003652,0,40157407,0,200500,8022095,0,0,59730020.308207,2389786465.177398,0,,10025000,1.249674,0.249643
